inicio_scan_utc,estacao,lon,lat,aod_mediana_3x3,pixels_validos,indice_cetesb,mp25_ug_m3_estimada
2026-09-11T19:00:21.3Z,Av.Salim F.Maluf-Pte Tatuapé,-46.58408161999995,-23.53532614199997,,2,35.0,13.12
2026-09-11T19:00:21.3Z,Capão Redondo,-46.78013233599995,-23.66840930199993,0.27962416410446167,6,27.0,10.12
2026-09-11T19:00:21.3Z,Carapicuíba,-46.83577972799998,-23.531395027999963,,1,24.0,9.0
2026-09-11T19:00:21.3Z,Cerqueira César,-46.67270476899995,-23.55354256199996,0.23207814991474152,6,27.0,10.12
2026-09-11T19:00:21.3Z,Cid.Universitária-USP-Ipen,-46.73759943099998,-23.566267465999942,0.2592417895793915,9,32.0,12.0
2026-09-11T19:00:21.3Z,Congonhas,-46.66346552699997,-23.616320078999934,,1,27.0,10.12
2026-09-11T19:00:21.3Z,Cubatão-Centro,-46.41848336199996,-23.879026730999957,0.0732189491391182,6,16.0,6.0
2026-09-11T19:00:21.3Z,Diadema,-46.61170114199996,-23.685938798999928,,0,56.0,29.0
2026-09-11T19:00:21.3Z,Grajaú-Parelheiros,-46.69696107799996,-23.776265983999963,0.15490254759788513,6,35.0,13.12
2026-09-11T19:00:21.3Z,Guarulhos-Paço Municipal,-46.518533402999935,-23.455534257999943,,0,21.0,7.88
2026-09-11T19:00:21.3Z,Guarulhos-Pimentas,-46.40994877099996,-23.44011700799996,,0,19.0,7.12
2026-09-11T19:00:21.3Z,Ibirapuera,-46.66068750299996,-23.591841989999978,,1,19.0,7.12
2026-09-11T19:00:21.3Z,Interlagos,-46.67504315799994,-23.68050765099997,0.29823413491249084,3,27.0,10.12
2026-09-11T19:00:21.3Z,Itaim Paulista,-46.42073683899997,-23.50154736099995,,0,19.0,7.12
2026-09-11T19:00:21.3Z,Itaquera,-46.46665141099993,-23.58001483099997,,0,46.0,20.25
2026-09-11T19:00:21.3Z,Jundiaí,-46.89709727299999,-23.19200374299993,,0,24.0,9.0
2026-09-11T19:00:21.3Z,Marg.Tietê-Pte Remédios,-46.74332004099995,-23.518705830999977,0.2789691388607025,7,45.0,19.38
2026-09-11T19:00:21.3Z,Mauá,-46.46600027399995,-23.668548999999928,,0,21.0,7.88
2026-09-11T19:00:21.3Z,Mooca,-46.60041664499994,-23.54973404499998,0.39008966088294983,4,24.0,9.0
2026-09-11T19:00:21.3Z,N.Senhora do Ó,-46.69205192199996,-23.48009870599998,,2,16.0,6.0
2026-09-11T19:00:21.3Z,Osasco,-46.79207766099995,-23.526721418999955,,2,29.0,10.88
2026-09-11T19:00:21.3Z,Parque D.Pedro II,-46.62777375099995,-23.54486269199998,0.3850807547569275,6,24.0,9.0
2026-09-11T19:00:21.3Z,Perus,-46.755683774999966,-23.413331292999946,,1,13.0,4.88
2026-09-11T19:00:21.3Z,Pico do Jaraguá,-46.76609775899993,-23.45626889999994,,2,11.0,4.12
2026-09-11T19:00:21.3Z,Pinheiros,-46.70201650799999,-23.561459894999928,0.2250271588563919,8,19.0,7.12
2026-09-11T19:00:21.3Z,S.André-Capuava,-46.49163676599994,-23.63980369899997,,0,24.0,9.0
2026-09-11T19:00:21.3Z,S.Bernardo-Centro,-46.54613359999996,-23.69862691899993,,0,24.0,9.0
2026-09-11T19:00:21.3Z,S.José Campos-Jd.Satelite,-45.89079999599994,-23.223645481999935,,2,16.0,6.0
2026-09-11T19:00:21.3Z,Santana,-46.62896029999996,-23.505992721999974,0.3594197630882263,5,24.0,9.0
2026-09-11T19:00:21.3Z,Santo Amaro,-46.70999838199998,-23.65497722999993,0.26270946860313416,6,29.0,10.88
2026-09-11T19:00:21.3Z,Sapopemba,-46.50245582799994,-23.60605120599996,,0,11.0,4.12
2026-09-11T19:00:21.3Z,Taboão da Serra,-46.75829436799995,-23.609323863999972,0.25315403938293457,7,29.0,10.88
